true_n, n, posterior
5, 32, 2.0237046e-16
5, 33, 1.9200628e-16
5, 34, 1.6529017e-16
5, 35, 1.4281153e-16
6, 1,  0.0
6, 2,  0.0
6, 3,  0.0
6, 4,  0.0
6, 5,  0.0
6, 6,  0.9951452
6, 7,  0.004850217
6, 8,  4.5148913e-06
6, 9,  5.6847353e-09
6, 10, 1.663075e-11
6, 11, 1.3854064e-13
6, 12, 2.7003812e-17
6, 13, 3.6281237e-25
6, 14, 1.5019881e-22
6, 15, 2.9466274e-20
6, 16, 1.0382264e-18
6, 17, 1.4414598e-17
6, 18, 9.629607e-17
6, 19, 3.7870555e-16
6, 20, 1.0366217e-15
6, 21, 2.1355179e-15
6, 22, 3.5450154e-15
6, 23, 5.0655357e-15
6, 24, 6.375076e-15
6, 25, 7.218805e-15
6, 26, 5.626458e-15
6, 27, 4.4292755e-15
6, 28, 7.066892e-15
6, 29, 5.4540545e-15
6, 30, 8.8016305e-16
6, 31, 3.2387294e-15
6, 32, 2.3446814e-15
6, 33, 2.4329368e-15
6, 34, 2.3860372e-15
6, 35, 1.8657978e-15
7, 1,  0.0
7, 2,  0.0
7, 3,  0.0
7, 4,  0.0
7, 5,  0.0
7, 6,  1.1262e-41
7, 7,  0.95731735
7, 8,  0.042480502
7, 9,  0.00019917879
7, 10, 2.9167236e-06
7, 11, 6.8776025e-08
7, 12, 7.618395e-10
7, 13, 1.5943039e-12
7, 14, 1.1135692e-16
7, 15, 7.637917e-30
7, 16, 2.849788e-26
7, 17, 1.5758907e-23
7, 18, 1.2490063e-21
7, 19, 1.369068e-19
7, 20, 3.7457567e-18
7, 21, 5.2721802e-17
7, 22, 4.4620536e-16
7, 23, 2.3971318e-15
7, 24, 8.606682e-15
7, 25, 2.4441166e-14
7, 26, 5.2586767e-14
7, 27, 9.110036e-14
7, 28, 5.949368e-14
7, 29, 1.7899926e-13
7, 30, 8.600184e-16
7, 31, 4.0598242e-14
7, 32, 7.3412495e-14
7, 33, 3.6522712e-14
7, 34, 8.0062184e-14
7, 35, 3.2509443e-14
8, 1,  0.0
8, 2,  0.0
8, 3,  0.0
8, 4,  0.0
8, 5,  0.0
8, 6,  0.0
8, 7,  6.84e-43
8, 8,  0.93784064
8, 9,  0.060684502
8, 10, 0.0014693504
8, 11, 4.7419553e-06
8, 12, 7.752971e-07
8, 13, 1.864051e-08
8, 14, 1.9484651e-10
8, 15, 4.2754502e-13
8, 16, 1.5139156e-17
8, 17, 4.5885087e-32
8, 18, 4.0014968e-29
8, 19, 9.741151e-27
8, 20, 9.984412e-25
8, 21, 5.8869856e-23
8, 22, 2.5205288e-21
8, 23, 6.0321384e-20
8, 24, 8.3439807e-19
8, 25, 6.5828712e-18
8, 26, 2.0565202e-17
8, 27, 1.8075256e-16
8, 28, 5.656e-16
8, 29, 1.3642589e-15
8, 30, 7.172877e-20
8, 31, 7.762292e-17
8, 32, 3.6569038e-16
8, 33, 6.8159934e-17
8, 34, 6.887853e-16
8, 35, 6.64313e-17
9, 1,  0.0
9, 2,  0.0
9, 3,  0.0
9, 4,  0.0
9, 5,  0.0
9, 6,  0.0
9, 7,  0.0
9, 8,  2.1694606e-22
9, 9,  0.8429073
9, 10, 0.15072635
9, 11, 0.0063283048
9, 12, 3.6419275e-05
9, 13, 1.3835104e-06
9, 14, 1.8777072e-07
9, 15, 2.1441423e-18
9, 16, 7.0857925e-12
9, 17, 4.8401668e-14
9, 18, 7.720351e-19
9, 19, 8.965455e-23
9, 20, 1.5881848e-28
9, 21, 9.144175e-26
9, 22, 1.6873839e-23
9, 23, 1.2796742e-21
9, 24, 4.5266002e-20
9, 25, 8.5414546e-19
9, 26, 9.509741e-18
9, 27, 6.839096e-17
9, 28, 4.238079e-17
9, 29, 7.8343147e-16
9, 30, 4.4090886e-15
9, 31, 1.0975016e-14
9, 32, 1.7992427e-14
9, 33, 4.772877e-14
9, 34, 7.6893495e-14
9, 35, 1.2317412e-13
10, 1,  0.0
10, 2,  0.0
10, 3,  0.0
10, 4,  0.0
10, 5,  0.0
10, 6,  0.0
10, 7,  0.0
10, 8,  0.0
10, 9,  0.030106789
10, 10, 0.77624536
10, 11, 0.18569855
10, 12, 0.007713289
10, 13, 0.0002191281
10, 14, 1.6782202e-05
10, 15, 2.470088e-10
10, 16, 5.4772613e-08
10, 17, 1.6181175e-09
10, 18, 2.8637236e-12
10, 19, 2.3881948e-14
10, 20, 9.933317e-18
10, 21, 3.3010822e-23
10, 22, 1.8721184e-34
10, 23, 3.080727e-31
10, 24, 1.8081699e-28
10, 25, 3.7765073e-26
10, 26, 3.7850335e-24
10, 27, 2.9207975e-22
10, 28, 1.0271493e-20
10, 29, 2.2611235e-19
10, 30, 2.9380649e-18
10, 31, 3.1569626e-17
10, 32, 2.091559e-16
10, 33, 1.146486e-15
10, 34, 4.9955958e-15
10, 35, 1.6624929e-14
11, 1,  0.0
11, 2,  0.0
11, 3,  0.0
11, 4,  0.0
11, 5,  0.0
11, 6,  0.0
11, 7,  0.0
11, 8,  0.0
11, 9,  3.7895e-41
11, 10, 0.09891669
11, 11, 0.5954946
11, 12, 0.20765121
11, 13, 0.0766816
11, 14, 0.021217894
11, 15, 9.7087195e-06
11, 16, 2.4311234e-05
11, 17, 3.6660683e-06
11, 18, 2.8842675e-07
11, 19, 2.373191e-08
11, 20, 3.7693487e-10
11, 21, 1.6889786e-12
11, 22, 2.0073965e-15
11, 23, 1.4522448e-18
11, 24, 6.61e-43
11, 25, 1.0785563e-38
11, 26, 4.905348e-35
11, 27, 4.2474875e-32
11, 28, 6.970947e-29
11, 29, 1.8646427e-26
11, 30, 2.7356103e-24
11, 31, 2.8033047e-22
11, 32, 1.3224837e-20
11, 33, 3.8632504e-19
11, 34, 7.480811e-18
11, 35, 9.99513e-17
12, 1,  0.0
12, 2,  0.0
12, 3,  0.0
12, 4,  0.0
12, 5,  0.0
12, 6,  0.0
12, 7,  0.0
12, 8,  0.0
12, 9,  0.0
12, 10, 9.46e-43
12, 11, 0.18049137
12, 12, 0.5984307
12, 13, 0.17202142
12, 14, 0.048047516
12, 15, 0.0006052385
12, 16, 0.0003305149
12, 17, 6.5310414e-05
12, 18, 7.2858456e-06
12, 19, 6.94318e-07
12, 20, 2.0609264e-08
12, 21, 1.9863802e-10
12, 22, 6.1763957e-13
12, 23, 1.2717833e-15
12, 24, 2.8913966e-18
12, 25, 2.4605558e-24
12, 26, 8.398677e-25
12, 27, 2.3582527e-36
12, 28, 3.6138726e-33
12, 29, 2.1678604e-30
12, 30, 6.2662644e-28
12, 31, 8.815614e-26
12, 32, 6.746176e-24
12, 33, 3.2703568e-22
12, 34, 9.214683e-21
12, 35, 1.114294e-19
13, 1,  0.0
13, 2,  0.0
13, 3,  0.0
13, 4,  0.0
13, 5,  0.0
13, 6,  0.0
13, 7,  0.0
13, 8,  0.0
13, 9,  0.0
13, 10, 0.0
13, 11, 3.47452e-40
13, 12, 0.01005095
13, 13, 0.5316331
13, 14, 0.38197914
13, 15, 0.074112974
13, 16, 0.0018144113
13, 17, 0.00040463795
13, 18, 3.9110637e-06
13, 19, 9.64417e-10
13, 20, 9.1869606e-07
13, 21, 1.6856134e-09
13, 22, 1.1758601e-09
13, 23, 5.29284e-11
13, 24, 2.9017705e-11
13, 25, 1.0293693e-13
13, 26, 1.1292806e-16
13, 27, 3.4729908e-20
13, 28, 1.78e-43
13, 29, 1.518334e-39
13, 30, 6.617584e-36
13, 31, 9.873349e-33
13, 32, 7.024705e-30
13, 33, 2.337804e-27
13, 34, 3.2964032e-27
13, 35, 1.4389937e-23
14, 1,  0.0
14, 2,  0.0
14, 3,  0.0
14, 4,  0.0
14, 5,  0.0
14, 6,  0.0
14, 7,  0.0
14, 8,  0.0
14, 9,  0.0
14, 10, 0.0
14, 11, 0.0
14, 12, 3.78935e-13
14, 13, 0.35436946
14, 14, 0.48096067
14, 15, 0.12402173
14, 16, 0.037724625
14, 17, 0.0029016784
14, 18, 2.0282876e-05
14, 19, 1.3072196e-07
14, 20, 1.3033542e-06
14, 21, 9.5762076e-08
14, 22, 6.7748567e-09
14, 23, 4.9981846e-10
14, 24, 8.477645e-11
14, 25, 9.917023e-13
14, 26, 6.015805e-15
14, 27, 2.682475e-17
14, 28, 3.4337812e-20
14, 29, 1.340917e-23
14, 30, 4.6307086e-20
14, 31, 1.8019e-41
14, 32, 3.7516218e-38
14, 33, 2.1010793e-35
14, 34, 5.8369385e-33
14, 35, 8.313291e-31
15, 1,  0.0
15, 2,  0.0
15, 3,  0.0
15, 4,  0.0
15, 5,  0.0
15, 6,  0.0
15, 7,  0.0
15, 8,  0.0
15, 9,  0.0
15, 10, 0.0
15, 11, 0.0
15, 12, 0.0
15, 13, 0.006093849
15, 14, 0.20709641
15, 15, 0.52504885
15, 16, 0.10707881
15, 17, 0.15337346
15, 18, 0.00097626634
15, 19, 0.00016375704
15, 20, 0.00013308554
15, 21, 2.763799e-05
15, 22, 6.431362e-06
15, 23, 1.1250487e-06
15, 24, 3.077069e-07
15, 25, 2.5708085e-08
15, 26, 1.6564187e-09
15, 27, 5.0534597e-11
15, 28, 5.6818385e-13
15, 29, 3.175505e-15
15, 30, 5.7478705e-18
15, 31, 1.4686374e-14
15, 32, 7.156776e-17
15, 33, 6.206734e-19
15, 34, 4.8476754e-38
15, 35, 5.5082195e-36
16, 1,  0.0
16, 2,  0.0
16, 3,  0.0
16, 4,  0.0
16, 5,  0.0
16, 6,  0.0
16, 7,  0.0
16, 8,  0.0
16, 9,  0.0
16, 10, 0.0
16, 11, 0.0
16, 12, 0.0
16, 13, 2.51e-43
16, 14, 0.0031343114
16, 15, 0.25422686
16, 16, 0.27579957
16, 17, 0.37467888
16, 18, 0.076149
16, 19, 0.013168352
16, 20, 0.0022351074
16, 21, 0.00022748187
16, 22, 0.00027361725
16, 23, 7.837768e-05
16, 24, 2.453419e-05
16, 25, 3.5594373e-06
16, 26, 3.1524812e-07
16, 27, 1.3668005e-08
16, 28, 1.772443e-10
16, 29, 9.124618e-12
16, 30, 6.339418e-14
16, 31, 1.6484067e-16
16, 32, 2.0685111e-13
16, 33, 3.4352217e-15
16, 34, 2.5501073e-17
16, 35, 2.9834224e-20
17, 1,  0.0
17, 2,  0.0
17, 3,  0.0
17, 4,  0.0
17, 5,  0.0
17, 6,  0.0
17, 7,  0.0
17, 8,  0.0
17, 9,  0.0
17, 10, 0.0
17, 11, 0.0
17, 12, 0.0
17, 13, 0.0
17, 14, 4.311508e-09
17, 15, 0.014371482
17, 16, 0.15622778
17, 17, 0.35531366
17, 18, 0.28599724
17, 19, 0.14217924
17, 20, 0.04520882
17, 21, 0.00047205534
17, 22, 0.00022182862
17, 23, 6.375912e-06
17, 24, 1.4299651e-06
17, 25, 7.0233748e-09
17, 26, 9.080655e-09
17, 27, 6.13952e-08
17, 28, 2.0107159e-28
17, 29, 3.8871395e-10
17, 30, 1.423836e-19
17, 31, 2.7330585e-13
17, 32, 2.0095492e-15
17, 33, 5.335132e-18
17, 34, 6.899383e-17
17, 35, 2.2043708e-16
18, 1,  0.0
18, 2,  0.0
18, 3,  0.0
18, 4,  0.0
18, 5,  0.0
18, 6,  0.0
18, 7,  0.0
18, 8,  0.0
18, 9,  0.0
18, 10, 0.0
18, 11, 0.0
18, 12, 0.0
18, 13, 0.0
18, 14, 0.0
18, 15, 8.920341e-10
18, 16, 0.011258763
18, 17, 0.16690868
18, 18, 0.36031583
18, 19, 0.26787108
18, 20, 0.14402533
18, 21, 0.0490049
18, 22, 0.00043572258
18, 23, 0.00013152664
18, 24, 4.1892374e-05
18, 25, 1.8961142e-06
18, 26, 1.094247e-06
18, 27, 3.2282653e-06
18, 28, 1.1907978e-19
18, 29, 5.3350295e-08
18, 30, 1.0107497e-14
18, 31, 1.6953824e-10
18, 32, 4.325074e-12
18, 33, 5.1203284e-14
18, 34, 2.5742734e-16
18, 35, 2.2970227e-13
19, 1,  0.0
19, 2,  0.0
19, 3,  0.0
19, 4,  0.0
19, 5,  0.0
19, 6,  0.0
19, 7,  0.0
19, 8,  0.0
19, 9,  0.0
19, 10, 0.0
19, 11, 0.0
19, 12, 0.0
19, 13, 0.0
19, 14, 0.0
19, 15, 3.2284307e-11
19, 16, 0.03346911
19, 17, 0.11943247
19, 18, 0.23838249
19, 19, 0.27407533
19, 20, 0.17779718
19, 21, 0.10892378
19, 22, 0.046370015
19, 23, 0.0010213088
19, 24, 0.00043711028
19, 25, 3.748143e-05
19, 26, 1.8586145e-05
19, 27, 3.285228e-05
19, 28, 9.0431474e-14
19, 29, 2.2474705e-06
19, 30, 4.5348787e-11
19, 31, 7.425504e-09
19, 32, 3.3554481e-09
19, 33, 1.12539124e-10
19, 34, 1.9829954e-12
19, 35, 1.3787589e-14
20, 1,  0.0
20, 2,  0.0
20, 3,  0.0
20, 4,  0.0
20, 5,  0.0
20, 6,  0.0
20, 7,  0.0
20, 8,  0.0
20, 9,  0.0
20, 10, 0.0
20, 11, 0.0
20, 12, 0.0
20, 13, 0.0
20, 14, 0.0
20, 15, 0.0
20, 16, 3.484399e-21
20, 17, 0.00021482934
20, 18, 0.07387182
20, 19, 0.25207472
20, 20, 0.23996547
20, 21, 0.19100791
20, 22, 0.15141392
20, 23, 0.08854123
20, 24, 0.0017423726
20, 25, 0.00045173016
20, 26, 0.0004667669
20, 27, 0.00022960792
20, 28, 8.517887e-09
20, 29, 1.6323222e-05
20, 30, 1.4275427e-07
20, 31, 2.8094037e-06
20, 32, 2.7788786e-07
20, 33, 5.852163e-08
20, 34, 5.2969966e-09
20, 35, 1.2339516e-10
21, 1,  0.0
21, 2,  0.0
21, 3,  0.0
21, 4,  0.0
21, 5,  0.0
21, 6,  0.0
21, 7,  0.0
21, 8,  0.0
21, 9,  0.0
21, 10, 0.0
21, 11, 0.0
21, 12, 0.0
21, 13, 0.0
21, 14, 0.0
21, 15, 0.0
21, 16, 0.0
21, 17, 7.929016e-17
21, 18, 0.003881237
21, 19, 0.09490143
21, 20, 0.29261175
21, 21, 0.3244912
21, 22, 0.16151613
21, 23, 0.08099748
21, 24, 0.0400859
21, 25, 0.0011929186
21, 26, 0.00020335379
21, 27, 0.000114108225
21, 28, 2.9936166e-06
21, 29, 4.0430677e-07
21, 30, 2.3903482e-07
21, 31, 2.5010564e-07
21, 32, 6.431752e-07
21, 33, 2.0803835e-16
21, 34, 2.0173667e-13
21, 35, 1.6059933e-09
22, 1,  0.0
22, 2,  0.0
22, 3,  0.0
22, 4,  0.0
22, 5,  0.0
22, 6,  0.0
22, 7,  0.0
22, 8,  0.0
22, 9,  0.0
22, 10, 0.0
22, 11, 0.0
22, 12, 0.0
22, 13, 0.0
22, 14, 0.0
22, 15, 0.0
22, 16, 0.0
22, 17, 0.0
22, 18, 1.535472e-21
22, 19, 0.00019372453
22, 20, 0.077920236
22, 21, 0.15388358
22, 22, 0.21822429
22, 23, 0.25370964
22, 24, 0.17939532
22, 25, 0.104908094
22, 26, 0.010118854
22, 27, 0.0007507453
22, 28, 0.0007752233
22, 29, 4.8677273e-05
22, 30, 6.8174572e-06
22, 31, 2.6326015e-05
22, 32, 3.8015773e-05
22, 33, 2.581385e-13
22, 34, 9.536124e-11
22, 35, 4.344459e-07
23, 1,  0.0
23, 2,  0.0
23, 3,  0.0
23, 4,  0.0
23, 5,  0.0
23, 6,  0.0
23, 7,  0.0
23, 8,  0.0
23, 9,  0.0
23, 10, 0.0
23, 11, 0.0
23, 12, 0.0
23, 13, 0.0
23, 14, 0.0
23, 15, 0.0
23, 16, 0.0
23, 17, 0.0
23, 18, 3.2788344e-26
23, 19, 0.00048219334
23, 20, 0.056822162
23, 21, 0.15454301
23, 22, 0.22402771
23, 23, 0.24744622
23, 24, 0.21188477
23, 25, 0.07285912
23, 26, 0.02614004
23, 27, 0.005501345
23, 28, 0.00022565536
23, 29, 3.8121238e-05
23, 30, 1.8603938e-05
23, 31, 7.6231054e-06
23, 32, 3.3837964e-06
23, 33, 9.979807e-11
23, 34, 2.365828e-09
23, 35, 6.252723e-08
24, 1,  0.0
24, 2,  0.0
24, 3,  0.0
24, 4,  0.0
24, 5,  0.0
24, 6,  0.0
24, 7,  0.0
24, 8,  0.0
24, 9,  0.0
24, 10, 0.0
24, 11, 0.0
24, 12, 0.0
24, 13, 0.0
24, 14, 0.0
24, 15, 0.0
24, 16, 0.0
24, 17, 0.0
24, 18, 0.0
24, 19, 9.447477e-17
24, 20, 3.803869e-05
24, 21, 0.014885016
24, 22, 0.16985935
24, 23, 0.30010885
24, 24, 0.2293988
24, 25, 0.12498087
24, 26, 0.09200646
24, 27, 0.049821828
24, 28, 0.017917812
24, 29, 0.0004963912
24, 30, 0.00028865034
24, 31, 0.00014795331
24, 32, 4.5898036e-05
24, 33, 1.4548039e-07
24, 34, 6.6109476e-07
24, 35, 3.286287e-06
25, 1,  0.0
25, 2,  0.0
25, 3,  0.0
25, 4,  0.0
25, 5,  0.0
25, 6,  0.0
25, 7,  0.0
25, 8,  0.0
25, 9,  0.0
25, 10, 0.0
25, 11, 0.0
25, 12, 0.0
25, 13, 0.0
25, 14, 0.0
25, 15, 0.0
25, 16, 0.0
25, 17, 0.0
25, 18, 0.0
25, 19, 0.0
25, 20, 3.512628e-11
25, 21, 0.00020762044
25, 22, 0.021621319
25, 23, 0.13476965
25, 24, 0.19932541
25, 25, 0.22474039
25, 26, 0.17721823
25, 27, 0.121092536
25, 28, 0.067477725
25, 29, 0.051045667
25, 30, 0.0015935866
25, 31, 0.0005245611
25, 32, 0.00030722513
25, 33, 3.5188983e-05
25, 34, 2.6293763e-05
25, 35, 1.4581483e-05
26, 1,  0.0
26, 2,  0.0
26, 3,  0.0
26, 4,  0.0
26, 5,  0.0
26, 6,  0.0
26, 7,  0.0
26, 8,  0.0
26, 9,  0.0
26, 10, 0.0
26, 11, 0.0
26, 12, 0.0
26, 13, 0.0
26, 14, 0.0
26, 15, 0.0
26, 16, 0.0
26, 17, 0.0
26, 18, 0.0
26, 19, 0.0
26, 20, 3.762646e-22
26, 21, 6.255867e-05
26, 22, 0.022503268
26, 23, 0.045116447
26, 24, 0.07837499
26, 25, 0.18482977
26, 26, 0.20958142
26, 27, 0.19193465
26, 28, 0.12732093
26, 29, 0.10183023
26, 30, 0.036013268
26, 31, 0.0011047502
26, 32, 0.00084543263
26, 33, 0.0002567456
26, 34, 0.00014290444
26, 35, 8.260485e-05
27, 1,  0.0
27, 2,  0.0
27, 3,  0.0
27, 4,  0.0
27, 5,  0.0
27, 6,  0.0
27, 7,  0.0
27, 8,  0.0
27, 9,  0.0
27, 10, 0.0
27, 11, 0.0
27, 12, 0.0
27, 13, 0.0
27, 14, 0.0
27, 15, 0.0
27, 16, 0.0
27, 17, 0.0
27, 18, 0.0
27, 19, 0.0
27, 20, 0.0
27, 21, 4.3458517e-13
27, 22, 0.00044214292
27, 23, 0.0301494
27, 24, 0.09064554
27, 25, 0.20707467
27, 26, 0.22413471
27, 27, 0.1925729
27, 28, 0.10134597
27, 29, 0.08964535
27, 30, 0.052608293
27, 31, 0.009603717
27, 32, 0.0013965807
27, 33, 0.00018771067
27, 34, 0.00012578143
27, 35, 6.724219e-05
28, 1,  0.0
28, 2,  0.0
28, 3,  0.0
28, 4,  0.0
28, 5,  0.0
28, 6,  0.0
28, 7,  0.0
28, 8,  0.0
28, 9,  0.0
28, 10, 0.0
28, 11, 0.0
28, 12, 0.0
28, 13, 0.0
28, 14, 0.0
28, 15, 0.0
28, 16, 0.0
28, 17, 0.0
28, 18, 0.0
28, 19, 0.0
28, 20, 0.0
28, 21, 6.2714793e-28
28, 22, 3.1829494e-08
28, 23, 0.0004959744
28, 24, 0.010311953
28, 25, 0.14115225
28, 26, 0.2046067
28, 27, 0.19656144
28, 28, 0.11343519
28, 29, 0.12124512
28, 30, 0.11420202
28, 31, 0.04835195
28, 32, 0.045373544
28, 33, 0.0018436562
28, 34, 0.0013791503
28, 35, 0.0010409759
29, 1,  0.0
29, 2,  0.0
29, 3,  0.0
29, 4,  0.0
29, 5,  0.0
29, 6,  0.0
29, 7,  0.0
29, 8,  0.0
29, 9,  0.0
29, 10, 0.0
29, 11, 0.0
29, 12, 0.0
29, 13, 0.0
29, 14, 0.0
29, 15, 0.0
29, 16, 0.0
29, 17, 0.0
29, 18, 0.0
29, 19, 0.0
29, 20, 0.0
29, 21, 0.0
29, 22, 0.0
29, 23, 4.158745e-12
29, 24, 3.171714e-06
29, 25, 0.003011235
29, 26, 0.0031001973
29, 27, 0.09726138
29, 28, 0.18945147
29, 29, 0.21563625
29, 30, 0.18852827
29, 31, 0.14125934
29, 32, 0.080754586
29, 33, 0.068402946
29, 34, 0.012001786
29, 35, 0.00058941275
30, 1,  0.0
30, 2,  0.0
30, 3,  0.0
30, 4,  0.0
30, 5,  0.0
30, 6,  0.0
30, 7,  0.0
30, 8,  0.0
30, 9,  0.0
30, 10, 0.0
30, 11, 0.0
30, 12, 0.0
30, 13, 0.0
30, 14, 0.0
30, 15, 0.0
30, 16, 0.0
30, 17, 0.0
30, 18, 0.0
30, 19, 0.0
30, 20, 0.0
30, 21, 0.0
30, 22, 0.0
30, 23, 8.356416e-25
30, 24, 5.861756e-10
30, 25, 0.00014552378
30, 26, 1.349308e-05
30, 27, 0.064521566
30, 28, 0.13240282
30, 29, 0.19971502
30, 30, 0.19971019
30, 31, 0.16984232
30, 32, 0.09205003
30, 33, 0.09600507
30, 34, 0.04174222
30, 35, 0.0038517714
