,qpaint_count,true
99,9.033444455643048,10
100,10.73718941188632,11
101,10.610705498913367,11
102,9.42015064138625,11
103,11.061161971927914,11
104,10.635784356615591,11
105,10.069202695888531,11
106,10.286506541445064,11
107,10.016480509703984,11
108,10.363426190359894,11
109,10.44711543384806,11
110,11.4458776745922,12
111,11.750684173518776,12
112,9.845957789491479,12
113,11.13474888801053,12
114,11.468980069784433,12
115,12.89518177290213,12
116,12.34626180244472,12
117,11.214693477635935,12
118,11.03338339707658,12
119,11.77130491168971,12
120,11.570228327651812,13
121,12.84604006382239,13
122,13.442766081601125,13
123,14.22239846043129,13
124,11.581047294488018,13
125,12.053515551127823,13
126,12.054959958570967,13
127,12.435414350864779,13
128,11.611981899820055,13
129,13.376202131159166,13
130,13.512820111444789,14
131,13.107847904058522,14
132,13.471284026401289,14
133,13.535175592838096,14
134,12.370853557203164,14
135,11.940669510103397,14
136,13.723277098124795,14
137,13.965724049152739,14
138,13.165151141806634,14
139,12.318585944923917,14
140,13.924225117571341,15
141,14.900610918847208,15
142,14.57352363533169,15
143,14.438370330178351,15
144,12.267666466266556,15
145,15.055508078022816,15
146,15.798134972741648,15
147,13.602972636771053,15
148,15.81840614042992,15
149,12.601124337124595,15
150,15.323718850547666,16
151,14.566228320139457,16
152,15.23898836417007,16
153,15.473980093192337,16
154,14.73713827444359,16
155,13.91323437717704,16
156,15.095326531685986,16
157,13.186626925752064,16
158,16.127018144121333,16
159,15.337764282194264,16
160,17.566167164371475,17
161,16.11789561477304,17
162,13.57936930641685,17
163,15.894863926431757,17
164,16.049013315706954,17
165,15.652523483420207,17
166,15.909555773611498,17
167,16.430707283268823,17
168,16.796686651947162,17
169,15.463744686223128,17
170,16.87257188117978,18
171,16.56642229752733,18
172,17.94246337114582,18
173,16.952968488748535,18
174,16.571785300513916,18
175,14.683428804289873,18
176,16.893343088088624,18
177,15.937819120568223,18
178,16.719140254883566,18
179,17.882032245637255,18
180,14.872327752831442,19
181,17.684025231347096,19
182,17.96628885508844,19
183,17.08870597222704,19
184,17.510227694045028,19
185,17.708339710827072,19
186,16.508162693360177,19
187,15.315341404658355,19
188,16.57421345051096,19
189,16.373296204201274,19
190,18.211213455725893,20
191,20.33165361738797,20
192,17.58658812926442,20
193,19.6913125690582,20
194,17.282746037433963,20
195,15.463668970140475,20
196,17.239521501378395,20
197,17.928713844129746,20
198,17.0979158942627,20
199,16.955573630716383,20
200,17.895032328314308,21
201,20.31862907449097,21
202,17.499497124394008,21
203,17.837456537050674,21
204,17.32962985208814,21
205,18.427278834878607,21
206,16.937591839297788,21
207,20.79731137117444,21
208,18.15582324836011,21
209,19.738619736185743,21
210,20.852542071740526,22
211,19.87072053369268,22
212,20.428930811347502,22
213,17.4943849217259,22
214,20.696924120210948,22
215,18.600527178153555,22
216,17.9728097498418,22
217,19.7723845948808,22
218,18.336418519559697,22
219,19.683856659596135,22
220,20.96251655172096,23
221,21.056789462423904,23
222,21.734779641014075,23
223,19.331155671546572,23
224,18.95514157759964,23
225,20.28640666869549,23
226,19.388941958603255,23
227,21.082665765044894,23
228,21.93311830005301,23
229,22.03670656210487,23
230,19.70541149742895,24
231,23.338996738381933,24
232,21.00428852939364,24
233,19.366020675211015,24
234,20.34017894932072,24
235,20.674929321588596,24
236,20.54201333297876,24
237,19.84478785044472,24
238,21.61182647254557,24
239,22.61932875237113,24
240,23.24884976108157,25
241,22.85282344875367,25
242,22.02826105243607,25
243,25.722649307651054,25
244,20.46021552419164,25
245,22.93868713119729,25
246,24.333911301147012,25
247,24.05500721841436,25
248,25.847418004916033,25
249,22.028544119986826,25
250,22.89831715769455,26
251,23.31328333751357,26
252,22.588294551583378,26
253,21.986377891704645,26
254,23.599011670194773,26
255,23.33084084379353,26
256,21.710472593361082,26
257,24.024016388461487,26
258,23.191954996474195,26
259,23.07221365971123,26
260,24.103402345607904,27
261,22.58930080925147,27
262,21.64996001910951,27
263,19.785067330856407,27
264,23.229152936358208,27
265,22.57770898428895,27
266,24.677998333462675,27
267,24.182973820031666,27
268,23.632257354449486,27
269,23.151128411159192,27
270,24.401473820283588,28
271,24.307218743791704,28
272,25.109642933803332,28
273,24.106519309908453,28
274,26.21743451120387,28
275,26.92930975150486,28
276,23.542266234675896,28
277,22.134300753720034,28
278,24.04464086034842,28
279,23.99398281677125,28
280,24.52938910841222,29
281,25.804088887212707,29
282,24.698387813390237,29
283,26.6336668747704,29
284,22.754366847446132,29
285,27.289302251653087,29
286,25.259979034769255,29
287,22.375667203207296,29
288,22.902421986020702,29
289,25.273474249185863,29
290,26.6137873821048,30
291,27.7407934158987,30
292,24.946621632265064,30
293,29.430293961315826,30
294,23.75957286899525,30
295,23.348887991982153,30
296,25.30874397285925,30
297,26.526422060034168,30
298,26.05379773453286,30
299,26.438714460973767,30
