,p_on,p_off,error
29,0.01,0.09999999999999999,1435.5971436187651
49,0.02,0.09999999999999999,295.6488086057576
69,0.03,0.09999999999999999,142.52255340789586
89,0.04,0.09999999999999999,116.8462697718109
109,0.05,0.09999999999999999,80.89773406551453
129,0.06,0.09999999999999999,42.818513313457416
149,0.07,0.09999999999999999,48.98296145249563
169,0.08,0.09999999999999999,28.495523659324647
189,0.09,0.09999999999999999,29.348348870288213
10,0.001,0.11,1315.8004408706727
30,0.01,0.11,1649.9672725388943
50,0.02,0.11,477.52908651213954
70,0.03,0.11,275.91848337396357
90,0.04,0.11,179.5880090336432
110,0.05,0.11,154.14916608591196
130,0.06,0.11,75.26237182179618
150,0.07,0.11,60.23432701200672
170,0.08,0.11,33.246951959475524
190,0.09,0.11,19.421502904698656
11,0.001,0.12,1756.5293946540291
31,0.01,0.12,1492.7758802864394
51,0.02,0.12,378.6713864253404
71,0.03,0.12,114.43109356551594
91,0.04,0.12,183.7220759238912
111,0.05,0.12,179.5105254774414
131,0.06,0.12,367.5304993941748
151,0.07,0.12,283.3961434104501
171,0.08,0.12,55.72613417338164
191,0.09,0.12,29.825480954353875
12,0.001,0.13,2035.9294593001962
32,0.01,0.13,1672.179683216916
52,0.02,0.13,172.1607679441434
72,0.03,0.13,119.53457764065155
92,0.04,0.13,216.51881508581144
112,0.05,0.13,331.6173561301491
132,0.06,0.13,151.65764835142457
152,0.07,0.13,191.90971948964676
172,0.08,0.13,56.4025084782573
192,0.09,0.13,185.82806373039122
13,0.001,0.14,2119.380979173771
33,0.01,0.14,1578.84482517019
53,0.02,0.14,238.94785730246917
73,0.03,0.14,122.22557628557531
93,0.04,0.14,173.13329516679582
113,0.05,0.14,265.89869234057284
133,0.06,0.14,266.23498851623606
153,0.07,0.14,163.6147123487736
173,0.08,0.14,55.12699058093136
193,0.09,0.14,44.89884676399977
14,0.001,0.15000000000000002,1991.6319838879635
34,0.01,0.15000000000000002,1474.3610260968323
54,0.02,0.15000000000000002,242.36015744628597
74,0.03,0.15000000000000002,154.0907688859473
94,0.04,0.15000000000000002,210.7575066517755
114,0.05,0.15000000000000002,207.7738561441446
134,0.06,0.15000000000000002,218.55482485965135
154,0.07,0.15000000000000002,241.3397425846883
174,0.08,0.15000000000000002,57.412065059178246
194,0.09,0.15000000000000002,163.12446428896718
15,0.001,0.16,2465.802375716325
35,0.01,0.16,1572.3282030255048
55,0.02,0.16,457.13837792416405
75,0.03,0.16,140.52986498782127
95,0.04,0.16,158.02726252841987
115,0.05,0.16,208.65048507545808
135,0.06,0.16,347.35915853837713
155,0.07,0.16,157.09839201644672
175,0.08,0.16,164.87768556460915
195,0.09,0.16,119.9645571778548
16,0.001,0.17,2175.476026381256
36,0.01,0.17,1568.8707270972973
56,0.02,0.17,526.3429715084537
76,0.03,0.17,176.60565327288458
96,0.04,0.17,155.36949379291423
116,0.05,0.17,352.0347233860344
136,0.06,0.17,284.80446455053396
156,0.07,0.17,201.170260082471
176,0.08,0.17,180.71510651401883
196,0.09,0.17,133.56925838955695
17,0.001,0.18000000000000002,2440.408916019492
37,0.01,0.18000000000000002,1674.8865365175077
57,0.02,0.18000000000000002,491.03372644891033
77,0.03,0.18000000000000002,146.47082871698368
97,0.04,0.18000000000000002,149.44384070865294
117,0.05,0.18000000000000002,232.5566809953759
137,0.06,0.18000000000000002,286.52784442502104
157,0.07,0.18000000000000002,264.26592063880423
177,0.08,0.18000000000000002,243.2624096083463
197,0.09,0.18000000000000002,120.66028716314102
18,0.001,0.19,2426.5420466347305
38,0.01,0.19,1512.650555323057
58,0.02,0.19,593.7382205835606
78,0.03,0.19,128.02914517332025
98,0.04,0.19,158.58435619422707
118,0.05,0.19,227.3404855689288
138,0.06,0.19,359.98610759682555
158,0.07,0.19,345.6857285008786
178,0.08,0.19,158.00482526991217
198,0.09,0.19,158.3182272650852
19,0.001,0.2,2368.035392179
39,0.01,0.2,1959.4085492279519
59,0.02,0.2,676.9172852512543
79,0.03,0.2,375.9740630891607
99,0.04,0.2,148.8897913668411
119,0.05,0.2,180.8428060830607
139,0.06,0.2,298.18425950604274
159,0.07,0.2,285.73717807625223
179,0.08,0.2,301.9293333998572
199,0.09,0.2,195.44423294832708
